dataset,budget,seed,method,auroc,sld_inf_norm,sld_root_margin_satisfied,sld_root_agreement_direct,sld_margin_satisfied_rate,sld_rank_correlation_direct
credit_approval,budget_200,seed_1,random,0.9305088354268681,38.257004400493145,0.0,0.0,0.0,0.0634669320546457
credit_approval,budget_200,seed_2,gain_path_refined,0.9328081754311264,36.93566288766351,0.0,0.0,0.0,0.141826820132301
credit_approval,budget_200,seed_2,herding,0.8916329572067276,36.93566288766351,0.0,0.0,0.0,0.1437611471065386
credit_approval,budget_200,seed_2,histdistill_density,0.9294017457951884,24.458091875429773,0.0,0.0,0.0,0.1775375096986124
credit_approval,budget_200,seed_2,histdistill_refined,0.9223334043006174,24.52950831695249,0.0,0.0,0.0,0.1721163631966626
credit_approval,budget_200,seed_2,random,0.9322546306152864,37.93229027245695,0.0,0.0,0.0,0.1253514172569804
credit_approval,budget_25,seed_0,gain_path_refined,0.8499041941664893,37.43338931425994,0.0,0.0,0.0,0.0867158101972843
credit_approval,budget_25,seed_0,herding,0.8564828614008941,37.43338931425994,0.0,0.0,0.0,0.2279823144198751
credit_approval,budget_25,seed_0,histdistill_density,0.8423461784117521,31.130351998630854,0.0,0.0,0.0,0.0497954406175572
credit_approval,budget_25,seed_0,histdistill_refined,0.8420481158186076,29.998104885111943,0.0,0.0,0.0,0.0447911424436705
credit_approval,budget_25,seed_0,random,0.8423461784117523,33.70941851889126,0.0,0.0,0.0,0.1022793148144387
credit_approval,budget_25,seed_1,gain_path_refined,0.8839897807110921,33.395411473367126,0.0,0.0,0.0,0.1340242643746011
credit_approval,budget_25,seed_1,herding,0.8564828614008941,37.748682624178976,0.0,0.0,0.0,0.0910932787613395
credit_approval,budget_25,seed_1,histdistill_density,0.8881200766446667,24.23716310275737,0.0,0.0,0.0,0.1064185321816636
credit_approval,budget_25,seed_1,histdistill_refined,0.8930806898020013,24.366857149445625,0.0,0.0,0.0,0.1118924223539284
credit_approval,budget_25,seed_1,random,0.8830955929316586,52.01318570120178,0.0,0.0,0.0,0.0387164731882015
credit_approval,budget_25,seed_2,gain_path_refined,0.880051096444539,37.92625520090724,0.0,0.0,0.0,0.0961160085561728
credit_approval,budget_25,seed_2,herding,0.8564828614008941,37.92625520090724,0.0,0.0,0.0,0.1578131771924729
credit_approval,budget_25,seed_2,histdistill_density,0.8805620608899296,31.50183405739787,0.0,0.0,0.0,0.0986675870904412
credit_approval,budget_25,seed_2,histdistill_refined,0.8800723866297637,32.090327235629175,0.0,0.0,0.0,0.0307596190158373
credit_approval,budget_25,seed_2,random,0.8133063657653821,24.24387011167212,0.0,0.0,0.0,0.1217723433217934
credit_approval,budget_50,seed_0,gain_path_refined,0.8761975729188844,35.22581056313602,0.0,0.0,0.0,0.1718166422274591
credit_approval,budget_50,seed_0,herding,0.8659144134553971,39.74655850384358,0.0,0.0,0.0,0.1927879861451991
credit_approval,budget_50,seed_0,histdistill_density,0.8725356610602513,25.73729694329315,0.0,0.0,0.0,0.1572649959287071
credit_approval,budget_50,seed_0,histdistill_refined,0.8926548860975091,24.91037906513979,0.0,0.0,0.0,0.1480932778431195
credit_approval,budget_50,seed_0,random,0.8534170747285501,35.9643243860415,0.0,0.0,0.0,0.2092278288319308
credit_approval,budget_50,seed_1,gain_path_refined,0.8685969767936982,35.52183814375657,0.0,0.0,0.0,0.0843052268872532
credit_approval,budget_50,seed_1,herding,0.8659144134553971,40.08207445456057,0.0,0.0,0.0,0.1179747331357238
credit_approval,budget_50,seed_1,histdistill_density,0.907728337236534,26.62917318284292,0.0,0.0,0.0,0.1023483576214997
credit_approval,budget_50,seed_1,histdistill_refined,0.9110921865020225,25.776861657212265,0.0,0.0,0.0,0.0926676731879082
credit_approval,budget_50,seed_1,random,0.9136044283585267,41.78261872937134,0.0,0.0,0.0,0.044440046374683
credit_approval,budget_50,seed_2,gain_path_refined,0.9011283798169044,35.68397084283896,0.0,0.0,0.0,0.140109834751168
credit_approval,budget_50,seed_2,herding,0.8659144134553971,40.27585384688021,0.0,0.0,0.0,0.1734396188303999
credit_approval,budget_50,seed_2,histdistill_density,0.859782840110709,26.08083362705285,0.0,0.0,0.0,0.2268731012065211
credit_approval,budget_50,seed_2,histdistill_refined,0.884649776453055,24.023364064061703,0.0,0.0,0.0,0.2202125140469604
credit_approval,budget_50,seed_2,random,0.8807323823717267,31.49716884918151,0.0,0.0,0.0,0.2086891680806499
credit_g,budget_10,seed_0,gain_path_refined,0.607547619047619,5.764795181971676,0.0,0.0,0.0,0.1911753732908004
credit_g,budget_10,seed_0,herding,0.6178452380952381,5.689277292575392,0.0,0.0,0.0,0.1234211045181394
credit_g,budget_10,seed_0,histdistill_density,0.5723690476190477,5.931205842039239,0.0,0.0,0.0,0.3399949601410684
credit_g,budget_10,seed_0,histdistill_refined,0.571047619047619,5.918018033221436,0.0,0.0,0.0,0.3452363085311261
credit_g,budget_10,seed_0,random,0.5981666666666666,5.328627269633237,0.0,1.0,0.0,0.1638618898701618
credit_g,budget_10,seed_1,gain_path_refined,0.5571309523809523,5.732938016893554,0.0,0.0,0.0,0.2235939226436215
credit_g,budget_10,seed_1,herding,0.6178452380952381,7.998991143633074,0.0,0.0,0.0,0.1251116524032594
credit_g,budget_10,seed_1,histdistill_density,0.5937380952380953,5.6002520030752665,0.0,0.0,0.0,0.2519649097275449
credit_g,budget_10,seed_1,histdistill_refined,0.5907857142857142,5.603201364129335,0.0,0.0,0.0,0.2472751573736646
credit_g,budget_10,seed_1,random,0.5148809523809523,8.390276495041446,0.0,0.0,0.0,-0.1185506493467012
credit_g,budget_10,seed_2,gain_path_refined,0.6015952380952381,6.89818155222147,0.0,1.0,0.0,0.260247565910689
credit_g,budget_10,seed_2,herding,0.6178452380952381,3.861384243841407,0.0,0.0,0.0,0.145784697339006
credit_g,budget_10,seed_2,histdistill_density,0.5987619047619048,5.586549860276388,0.0,1.0,0.0,0.2221602756590325
credit_g,budget_10,seed_2,histdistill_refined,0.6126190476190476,5.628064444679804,0.0,1.0,0.0,0.2217749186602954
credit_g,budget_10,seed_2,random,0.5946071428571428,6.322327963433698,0.0,0.0,0.0,0.1498565007779255
credit_g,budget_100,seed_0,gain_path_refined,0.7364285714285714,1.1905973098956202,0.0,0.0,0.0,0.7539322000853429
credit_g,budget_100,seed_0,herding,0.7631190476190476,1.2826945924060724,0.0,1.0,0.0,0.6447242591722812
credit_g,budget_100,seed_0,histdistill_density,0.7405833333333334,0.9589215683027736,0.0,0.0,0.0,0.7714263038361348
credit_g,budget_100,seed_0,histdistill_refined,0.732845238095238,0.9705768480239788,0.0,0.0,0.0,0.7760361101464849
credit_g,budget_100,seed_0,random,0.7076428571428572,1.5070432820752548,0.0,0.0,0.0,0.5125105771944382
credit_g,budget_100,seed_1,gain_path_refined,0.7551904761904762,1.038321625287928,0.0,0.0,0.0,0.7200027748678982
credit_g,budget_100,seed_1,herding,0.7631190476190476,1.9873824207441488,0.0,1.0,0.0,0.656025158280601
credit_g,budget_100,seed_1,histdistill_density,0.7612857142857143,0.8463099069270508,0.0,0.0,0.0,0.7338609682994073
credit_g,budget_100,seed_1,histdistill_refined,0.741095238095238,0.8326592489304497,0.0,0.0,0.0,0.7433061938017331
credit_g,budget_100,seed_1,random,0.7123809523809524,1.7141532911298032,0.0,0.0,0.0,0.5285226267960287
credit_g,budget_100,seed_2,gain_path_refined,0.7619285714285715,0.884068545757608,0.0,1.0,0.0,0.7150844040707258
credit_g,budget_100,seed_2,herding,0.7631190476190476,1.700205871595049,0.0,1.0,0.0,0.6667937129213539
credit_g,budget_100,seed_2,histdistill_density,0.7211904761904762,0.853489569602872,0.0,1.0,0.0,0.7327135403831677
credit_g,budget_100,seed_2,histdistill_refined,0.7218214285714286,0.8648917085114853,0.0,1.0,0.0,0.7205976779762282
credit_g,budget_100,seed_2,random,0.742452380952381,1.0416327599257411,0.0,1.0,0.0,0.6062789024993409
credit_g,budget_200,seed_0,gain_path_refined,0.7603214285714286,0.516001432063573,0.0,0.0,0.0,0.8715612258267885
credit_g,budget_200,seed_0,herding,0.7431428571428571,0.8981765504603502,0.0,1.0,0.0,0.7442622863940551
credit_g,budget_200,seed_0,histdistill_density,0.7549285714285714,0.4700849260939727,0.0,1.0,0.0,0.8814317881510826
credit_g,budget_200,seed_0,histdistill_refined,0.7649285714285714,0.4564574631646943,0.0,1.0,0.0,0.8867176063641573
credit_g,budget_200,seed_0,random,0.767047619047619,0.8595169559288781,0.0,0.0,0.0,0.808345632607887
credit_g,budget_200,seed_1,gain_path_refined,0.7734166666666666,0.5719308049341575,0.0,0.0,0.0,0.8784998766819132
credit_g,budget_200,seed_1,herding,0.7431428571428571,0.9897964525030196,0.0,1.0,0.0,0.7656937553145559
credit_g,budget_200,seed_1,histdistill_density,0.7742142857142857,0.4834495977303802,0.0,1.0,0.0,0.8955930374844844
credit_g,budget_200,seed_1,histdistill_refined,0.7795714285714286,0.4595092080926315,0.0,1.0,0.0,0.8926992511042693
credit_g,budget_200,seed_1,random,0.7475357142857144,0.7621715003419866,0.0,0.0,0.0,0.8087460502588094
credit_g,budget_200,seed_2,gain_path_refined,0.7871190476190476,0.5034593165422132,0.0,1.0,0.0,0.8942605534361162
credit_g,budget_200,seed_2,herding,0.7431428571428571,0.9257497432448574,0.0,1.0,0.0,0.7526599142090868
credit_g,budget_200,seed_2,histdistill_density,0.7774523809523809,0.4594752313455048,0.0,1.0,0.0,0.9023559850529538
credit_g,budget_200,seed_2,histdistill_refined,0.7740357142857144,0.4759279264880163,0.0,1.0,0.0,0.902235365663487
credit_g,budget_200,seed_2,random,0.7504047619047619,0.5841833339584798,0.0,1.0,0.0,0.8227731746671777
credit_g,budget_25,seed_0,gain_path_refined,0.7636190476190476,3.7178532040527577,0.0,1.0,0.0,0.5115603313848638
credit_g,budget_25,seed_0,herding,0.6843214285714285,2.734433222415204,0.0,0.0,0.0,0.3884851002130615
credit_g,budget_25,seed_0,histdistill_density,0.7486904761904762,3.154648431681468,0.0,0.0,0.0,0.4893784987609958
credit_g,budget_25,seed_0,histdistill_refined,0.7310952380952381,3.1751454161944546,0.0,0.0,0.0,0.4856545396498629
credit_g,budget_25,seed_0,random,0.6088095238095239,3.2205276747346003,0.0,1.0,0.0,0.3505261568924764
credit_g,budget_25,seed_1,gain_path_refined,0.7245595238095238,3.731423244135216,0.0,0.0,0.0,0.4064218586226956
credit_g,budget_25,seed_1,herding,0.6843214285714285,5.204103320113551,0.0,0.0,0.0,0.382876693203994
credit_g,budget_25,seed_1,histdistill_density,0.6675952380952381,3.524760002984676,0.0,0.0,0.0,0.4217043939174941
credit_g,budget_25,seed_1,histdistill_refined,0.6746428571428572,3.493279420080502,0.0,0.0,0.0,0.4260305182736005
credit_g,budget_25,seed_1,random,0.6692738095238095,3.506688311713655,0.0,0.0,0.0,0.1949278879263438
credit_g,budget_25,seed_2,gain_path_refined,0.6760595238095238,3.16047812546433,0.0,0.0,0.0,0.4334954920063157
credit_g,budget_25,seed_2,herding,0.6843214285714285,3.3791877229932386,0.0,0.0,0.0,0.3755893465398567
credit_g,budget_25,seed_2,histdistill_density,0.6794404761904762,2.9002998287936625,0.0,0.0,0.0,0.4608191909627513
credit_g,budget_25,seed_2,histdistill_refined,0.6855833333333334,2.8979454416190182,0.0,0.0,0.0,0.4613513457940519
credit_g,budget_25,seed_2,random,0.6111309523809524,4.21785303526352,0.0,1.0,0.0,0.2859302131879642
credit_g,budget_50,seed_0,gain_path_refined,0.7451428571428572,1.9828617862778468,0.0,0.0,0.0,0.6129512352718993
credit_g,budget_50,seed_0,herding,0.754,2.106629553272994,0.0,0.0,0.0,0.4969109990191352
credit_g,budget_50,seed_0,histdistill_density,0.7492738095238095,1.934762571434187,0.0,0.0,0.0,0.6212714196372418
credit_g,budget_50,seed_0,histdistill_refined,0.74,1.8859069621459152,0.0,0.0,0.0,0.6282963951293885
credit_g,budget_50,seed_0,random,0.718952380952381,2.6955744610709966,0.0,0.0,0.0,0.3141898541359416
credit_g,budget_50,seed_1,gain_path_refined,0.7377619047619047,2.0378939515008176,0.0,0.0,0.0,0.5313718516567172
credit_g,budget_50,seed_1,herding,0.754,2.601487393516708,0.0,0.0,0.0,0.4718264396474182
credit_g,budget_50,seed_1,histdistill_density,0.7347023809523809,1.6938025328387027,0.0,0.0,0.0,0.5535882239223017
credit_g,budget_50,seed_1,histdistill_refined,0.7383809523809524,1.7283765142333618,0.0,0.0,0.0,0.5512779809767763
credit_g,budget_50,seed_1,random,0.7221428571428572,2.417774235567343,0.0,1.0,0.0,0.3898283582771061
credit_g,budget_50,seed_2,gain_path_refined,0.7505119047619047,1.5915489911984375,0.0,0.0,0.0,0.5946594029142246
credit_g,budget_50,seed_2,herding,0.754,2.2281216310158496,0.0,0.0,0.0,0.5313737391647059
credit_g,budget_50,seed_2,histdistill_density,0.7479761904761905,1.5041548988755689,0.0,0.0,0.0,0.6001397629247326
credit_g,budget_50,seed_2,histdistill_refined,0.7452619047619048,1.5133368494872057,0.0,0.0,0.0,0.5688168451130448
credit_g,budget_50,seed_2,random,0.6726666666666666,2.17875100438619,0.0,1.0,0.0,0.4366264993083878
diabetes,budget_10,seed_0,gain_path_refined,0.6574074074074074,31.4882812579119,0.0,0.0,0.0,0.259174080208452
diabetes,budget_10,seed_0,herding,0.6582962962962963,66.89280199150234,0.0,0.0,0.0,-0.0167765284397721
diabetes,budget_10,seed_0,histdistill_density,0.6540185185185186,31.51754817472551,0.0,0.0,0.0,0.1858890243691645
diabetes,budget_10,seed_0,histdistill_refined,0.6547222222222222,29.78781154503578,0.0,0.0,0.0,0.1971593531623548
diabetes,budget_10,seed_0,random,0.6070740740740741,31.57617104256267,0.0,0.0,0.0,0.0431594766734848
diabetes,budget_10,seed_1,gain_path_refined,0.6375925925925926,30.21223746794669,0.0,0.0,0.0,0.2689530846043676
diabetes,budget_10,seed_1,herding,0.6582962962962963,67.04606908135953,0.0,0.0,0.0,-0.0550977690186991
diabetes,budget_10,seed_1,histdistill_density,0.6341111111111111,28.3944164145586,0.0,0.0,0.0,0.2572360313058637
diabetes,budget_10,seed_1,histdistill_refined,0.6331111111111112,28.527197173306195,0.0,0.0,0.0,0.2417337432075346
diabetes,budget_10,seed_1,random,0.5673518518518519,34.17562505858866,0.0,0.0,0.0,0.0505390348043633
diabetes,budget_10,seed_2,gain_path_refined,0.6404074074074074,40.90136670076864,0.0,0.0,0.0,0.042679231799776
diabetes,budget_10,seed_2,herding,0.6582962962962963,67.19408620311994,0.0,0.0,0.0,0.0811948280599565
diabetes,budget_10,seed_2,histdistill_density,0.6324444444444445,34.87431914319286,0.0,0.0,0.0,0.0137242854305322
diabetes,budget_10,seed_2,histdistill_refined,0.6291851851851853,34.61530081294964,0.0,0.0,0.0,-0.0002330099393978
diabetes,budget_10,seed_2,random,0.6212222222222222,45.22043543507216,0.0,0.0,0.0,-0.064646261080306
diabetes,budget_100,seed_0,gain_path_refined,0.831037037037037,21.91769039644167,0.0,0.0,0.0,0.113336957657541
diabetes,budget_100,seed_0,herding,0.8005555555555555,26.57472718338836,0.0,0.0,0.0,0.0797904471168703
diabetes,budget_100,seed_0,histdistill_density,0.8193703703703703,15.678855103149685,0.0,0.0,0.0,0.1201844006297654
diabetes,budget_100,seed_0,histdistill_refined,0.8142592592592592,15.687003644596077,0.0,0.0,0.0,0.0913326761982207
diabetes,budget_100,seed_0,random,0.8181296296296295,23.53453924774984,0.0,0.0,0.0,0.0822114896202238
diabetes,budget_100,seed_1,gain_path_refined,0.8201481481481482,23.22883164215851,0.0,0.0,0.0,0.1063249052122256
diabetes,budget_100,seed_1,herding,0.8005555555555555,26.54613980768173,0.0,0.0,0.0,0.0307290711515776
diabetes,budget_100,seed_1,histdistill_density,0.8066296296296297,16.18470083288722,0.0,0.0,0.0,0.0635056732115807
diabetes,budget_100,seed_1,histdistill_refined,0.8156666666666667,14.239217465520534,0.0,0.0,0.0,0.0643345051301837
diabetes,budget_100,seed_1,random,0.8066296296296296,25.575937622423243,0.0,0.0,0.0,0.1069672062822926
diabetes,budget_100,seed_2,gain_path_refined,0.8317037037037037,22.11789685617484,0.0,0.0,0.0,0.1089289978410893
diabetes,budget_100,seed_2,herding,0.8005555555555555,26.66380215454914,0.0,0.0,0.0,0.1137455663709819
diabetes,budget_100,seed_2,histdistill_density,0.8347777777777778,17.501200282665405,0.0,0.0,0.0,0.0506348281887012
diabetes,budget_100,seed_2,histdistill_refined,0.8277777777777778,16.910734428373136,0.0,0.0,0.0,0.0759813628421665
diabetes,budget_100,seed_2,random,0.7882222222222223,19.88530907243948,0.0,0.0,0.0,0.0567741033713923
diabetes,budget_200,seed_0,gain_path_refined,0.836888888888889,20.85017526439465,0.0,0.0,0.0,0.0891358783991565
diabetes,budget_200,seed_0,herding,0.8110740740740742,26.427203433901244,0.0,0.0,0.0,0.1591622346638546
diabetes,budget_200,seed_0,histdistill_density,0.821037037037037,16.996443139771237,0.0,0.0,0.0,0.0718270878179501
diabetes,budget_200,seed_0,histdistill_refined,0.8264814814814814,15.641222542587798,0.0,0.0,0.0,0.0782080569344989
diabetes,budget_200,seed_0,random,0.837185185185185,25.94782565461519,0.0,0.0,0.0,0.0803167420814479
diabetes,budget_200,seed_1,gain_path_refined,0.8395185185185186,21.248155146822025,0.0,0.0,0.0,0.1113209659252395
diabetes,budget_200,seed_1,herding,0.8110740740740742,26.408121027994607,0.0,0.0,0.0,0.1292218726409884
diabetes,budget_200,seed_1,histdistill_density,0.8282962962962964,16.922185468465067,0.0,0.0,0.0,0.0461383101355664
diabetes,budget_200,seed_1,histdistill_refined,0.831111111111111,17.114055996718818,0.0,0.0,0.0,0.0710985357302771
diabetes,budget_200,seed_1,random,0.8253333333333334,22.40589134282044,0.0,0.0,0.0,0.1471323061830894
diabetes,budget_200,seed_2,gain_path_refined,0.8373333333333333,21.56551139421304,0.0,0.0,0.0,0.1193888159260039
diabetes,budget_200,seed_2,herding,0.8110740740740742,26.47830520375029,0.0,0.0,0.0,0.1262092382621187
diabetes,budget_200,seed_2,histdistill_density,0.8263333333333334,19.33266339354441,0.0,0.0,0.0,0.0936983110075713
diabetes,budget_200,seed_2,histdistill_refined,0.8266666666666668,18.199204853747204,0.0,0.0,0.0,0.0984857309260337
diabetes,budget_200,seed_2,random,0.8240000000000001,17.939281223429163,0.0,0.0,0.0,0.1275429676373853
diabetes,budget_25,seed_0,gain_path_refined,0.7991296296296296,26.67951043208064,0.0,0.0,0.0,0.1437166203470292
diabetes,budget_25,seed_0,herding,0.7789259259259259,40.683555469733314,0.0,0.0,0.0,0.0817158079437503
diabetes,budget_25,seed_0,histdistill_density,0.795537037037037,22.79964929942382,0.0,0.0,0.0,0.0641797274343706
diabetes,budget_25,seed_0,histdistill_refined,0.7924074074074074,20.65542464006884,0.0,0.0,0.0,0.065679100523727
diabetes,budget_25,seed_0,random,0.781074074074074,30.974490364520328,0.0,0.0,0.0,0.1669224922966017
diabetes,budget_25,seed_1,gain_path_refined,0.8194444444444444,22.657472666286623,0.0,0.0,0.0,0.1147205952903556
diabetes,budget_25,seed_1,herding,0.7789259259259259,40.68519691042521,0.0,0.0,0.0,0.0748040288888027
diabetes,budget_25,seed_1,histdistill_density,0.8145185185185186,20.118249235902645,0.0,0.0,0.0,0.1571557530030612
diabetes,budget_25,seed_1,histdistill_refined,0.8098518518518519,18.05758181281088,0.0,0.0,0.0,0.1107678677390858
diabetes,budget_25,seed_1,random,0.7114814814814815,20.67596976178925,0.0,0.0,0.0,0.1474318060751963
diabetes,budget_25,seed_2,gain_path_refined,0.7939999999999999,24.4700749882937,0.0,0.0,0.0,0.1228212725214794
diabetes,budget_25,seed_2,herding,0.7789259259259259,40.84643810810886,0.0,0.0,0.0,0.1434154508025163
diabetes,budget_25,seed_2,histdistill_density,0.7818703703703703,20.902308864572408,0.0,0.0,0.0,0.0931172556484211
diabetes,budget_25,seed_2,histdistill_refined,0.7906296296296296,16.546762397699048,0.0,0.0,0.0,0.1126982047033368
diabetes,budget_25,seed_2,random,0.7154444444444444,29.28346344206426,0.0,0.0,0.0,0.104298392161624
diabetes,budget_50,seed_0,gain_path_refined,0.8278333333333332,26.026067129384952,0.0,0.0,0.0,0.0697203169967209
diabetes,budget_50,seed_0,herding,0.7777222222222223,39.135835496291406,0.0,0.0,0.0,0.0048546088639431
diabetes,budget_50,seed_0,histdistill_density,0.8319074074074073,21.664420408768795,0.0,0.0,0.0,0.0782256049584567
diabetes,budget_50,seed_0,histdistill_refined,0.8327592592592593,17.22528333599209,0.0,0.0,0.0,0.0509111676777713
diabetes,budget_50,seed_0,random,0.8059074074074074,32.615004673547496,0.0,0.0,0.0,0.122365487481433
diabetes,budget_50,seed_1,gain_path_refined,0.8210555555555554,23.974093834256152,0.0,0.0,0.0,0.1178591759027076
diabetes,budget_50,seed_1,herding,0.7777222222222223,39.05904759674323,0.0,0.0,0.0,0.0279621677289253
diabetes,budget_50,seed_1,histdistill_density,0.8045555555555556,14.627564443529328,0.0,0.0,0.0,0.0655021626080065
diabetes,budget_50,seed_1,histdistill_refined,0.8095925925925925,14.54705080794452,0.0,0.0,0.0,0.0577091629696748
diabetes,budget_50,seed_1,random,0.7715555555555556,24.52846222145537,0.0,0.0,0.0,0.1616800126656848
diabetes,budget_50,seed_2,gain_path_refined,0.8107777777777778,20.16930881120637,0.0,0.0,0.0,0.0927686143202081
diabetes,budget_50,seed_2,herding,0.7777222222222223,39.298555504089165,0.0,0.0,0.0,0.1013120539929616
diabetes,budget_50,seed_2,histdistill_density,0.805425925925926,18.84673813313914,0.0,0.0,0.0,0.0098660741586736
diabetes,budget_50,seed_2,histdistill_refined,0.8093518518518519,19.09205683528556,0.0,0.0,0.0,0.0160862436990888
diabetes,budget_50,seed_2,random,0.7751666666666667,28.36545414305263,0.0,0.0,0.0,0.1263628739509816
electricity,budget_10,seed_0,gain_path_refined,0.665639197985646,145.23768586128213,0.0,0.0,0.0,0.229236226492726
electricity,budget_10,seed_0,herding,0.6451095443230584,433.4332996489185,0.0,0.0,0.0,0.2361176885374271
electricity,budget_10,seed_0,histdistill_density,0.6641235686177736,111.8573459041954,0.0,0.0,0.0,0.1945267264059574
electricity,budget_10,seed_0,histdistill_refined,0.6637384534569744,113.03581593732125,0.0,0.0,0.0,0.2209174787294559
electricity,budget_10,seed_0,random,0.6279889431706824,285.19579154495113,0.0,0.0,0.0,0.0966660853603566
electricity,budget_10,seed_1,gain_path_refined,0.6423929004055946,191.8749038189511,0.0,0.0,0.0,0.3015324009799323
electricity,budget_10,seed_1,herding,0.6451095443230584,472.26573285693456,0.0,0.0,0.0,0.264954573450079
electricity,budget_10,seed_1,histdistill_density,0.6423741873517164,181.6066072742265,0.0,0.0,0.0,0.1940441203968545
electricity,budget_10,seed_1,histdistill_refined,0.6421831145279857,184.99131244357585,0.0,0.0,0.0,0.1970278637546451
electricity,budget_10,seed_1,random,0.629673297214494,384.64074289864,0.0,0.0,0.0,0.4950597584748726
electricity,budget_10,seed_2,gain_path_refined,0.6535642351813605,172.9940379762685,0.0,0.0,0.0,0.195519635174697
electricity,budget_10,seed_2,herding,0.6451095443230584,516.4465061176338,0.0,0.0,0.0,0.2455594398171635
electricity,budget_10,seed_2,histdistill_density,0.6502222271145239,149.1812196264478,0.0,0.0,0.0,0.1615361179619231
electricity,budget_10,seed_2,histdistill_refined,0.6490987271027483,139.0508229733092,0.0,0.0,0.0,0.1544140322252855
electricity,budget_10,seed_2,random,0.6276441980317247,270.24163099102896,0.0,0.0,0.0,0.3426956694188759
electricity,budget_100,seed_0,gain_path_refined,0.8500628461658974,130.58931620891116,0.0,0.0,0.0,0.347590669615883
electricity,budget_100,seed_0,herding,0.7758022805862433,323.4035208655027,0.0,0.0,0.0,0.2430761282881585
electricity,budget_100,seed_0,histdistill_density,0.8507296555057338,126.334866917972,0.0,0.0,0.0,0.3376063311071139
electricity,budget_100,seed_0,histdistill_refined,0.8517838327406253,120.25750594549424,0.0,0.0,0.0,0.3261700840259314
electricity,budget_100,seed_0,random,0.8212517061902066,149.3566915327851,0.0,0.0,0.0,0.273917401016246
electricity,budget_100,seed_1,gain_path_refined,0.8437961746524388,145.5877076354227,0.0,0.0,0.0,0.4193688156277404
electricity,budget_100,seed_1,herding,0.7758022805862433,352.3164471529673,0.0,0.0,0.0,0.3538046659635075
electricity,budget_100,seed_1,histdistill_density,0.8399048322173766,128.4764548988275,0.0,0.0,0.0,0.4129491219730511
electricity,budget_100,seed_1,histdistill_refined,0.8439282155989559,158.29182768705158,0.0,0.0,0.0,0.3769664633774295
electricity,budget_100,seed_1,random,0.8201957114083583,140.49794732882833,0.0,0.0,0.0,0.4087583885906657
electricity,budget_100,seed_2,gain_path_refined,0.8498519851196662,153.7436759180763,0.0,0.0,0.0,0.3329346995357294
electricity,budget_100,seed_2,herding,0.7758022805862433,385.3342317159523,0.0,0.0,0.0,0.2803240041026319
electricity,budget_100,seed_2,histdistill_density,0.8487702118901362,163.7363078526418,0.0,0.0,0.0,0.3298168585779206
electricity,budget_100,seed_2,histdistill_refined,0.8429426955603727,115.73117605829384,0.0,0.0,0.0,0.3413059076775891
electricity,budget_100,seed_2,random,0.8065859965942753,187.09582929236316,0.0,0.0,0.0,0.3991893548448352
electricity,budget_200,seed_0,gain_path_refined,0.8667670498704165,127.19142708513212,0.0,0.0,0.0,0.348145760780283
electricity,budget_200,seed_0,herding,0.7981880080811722,279.2833972977801,0.0,0.0,0.0,0.2585860364793547
electricity,budget_200,seed_0,histdistill_density,0.8644689537380541,107.33486276598003,0.0,0.0,0.0,0.3059418457648546
electricity,budget_200,seed_0,histdistill_refined,0.8637066847841112,96.26372423670269,0.0,0.0,0.0,0.3113813294297691
electricity,budget_200,seed_0,random,0.8459542172721232,138.15117770736168,0.0,0.0,0.0,0.3504814660028744
electricity,budget_200,seed_1,gain_path_refined,0.8574515841329686,137.04071614819114,0.0,0.0,0.0,0.4094364813461974
electricity,budget_200,seed_1,herding,0.7981880080811722,304.233642915836,0.0,0.0,0.0,0.3653661871154308
electricity,budget_200,seed_1,histdistill_density,0.8531234672447319,117.71883328893864,0.0,0.0,0.0,0.3985338942489357
electricity,budget_200,seed_1,histdistill_refined,0.8522060156196402,113.50619495553538,0.0,0.0,0.0,0.4137491498098093
electricity,budget_200,seed_1,random,0.8382071409627981,159.72903840269794,0.0,0.0,0.0,0.3797837609125003
electricity,budget_200,seed_2,gain_path_refined,0.8625381044879585,153.74367591807626,0.0,0.0,0.0,0.3200618443981275
electricity,budget_200,seed_2,herding,0.7981880080811722,332.75130235626585,0.0,0.0,0.0,0.269263888994899
electricity,budget_200,seed_2,histdistill_density,0.863142758841726,155.17350649879648,0.0,0.0,0.0,0.3338999555813715
electricity,budget_200,seed_2,histdistill_refined,0.8620833849584933,133.61290477473565,0.0,0.0,0.0,0.3395974988895343
electricity,budget_200,seed_2,random,0.8413042665762841,163.9535426687485,0.0,0.0,0.0,0.3493447170556644
electricity,budget_25,seed_0,gain_path_refined,0.8075697758836606,132.90757772949092,0.0,0.0,0.0,0.2986291924895161
electricity,budget_25,seed_0,herding,0.7477531535719661,376.1229721723851,0.0,0.0,0.0,0.2650103049480309
electricity,budget_25,seed_0,histdistill_density,0.8070746351338484,156.75621828486584,0.0,0.0,0.0,0.2954130998103732
electricity,budget_25,seed_0,histdistill_refined,0.8061658360562406,158.8839191945145,0.0,0.0,0.0,0.3185357852137811
electricity,budget_25,seed_0,random,0.7723973495557506,212.1545815404164,0.0,0.0,0.0,0.2615626813667958
electricity,budget_25,seed_1,gain_path_refined,0.7714400654931286,173.36281286733364,0.0,0.0,0.0,0.3764268430118699
electricity,budget_25,seed_1,herding,0.7477531535719661,409.8080255418701,0.0,0.0,0.0,0.3390072767033023
